ChapterQuantumGravityBrstCharge	False	1	0
ChapterScalaronHermiteEsa	True	0	903
ChapterScalaronEdge	True	0	633
ChapterScalaronFiberFL	True	0	1303
ChapterScalaronFockGapChain	True	0	397
ChapterStrichartzHermiteQG	True	0	420
ChapterScalaronWallEsa	True	0	646
ChapterYangMillsAbelianEsa	True	0	816
ChapterScalaronFockEsa	True	0	403
ChapterYangMillsCertificateSeam	True	0	575
ChapterYangMillsBianchi	True	0	44
ChapterYangMillsBandBounds	True	0	356
ChapterYangMillsAbelianFockEsa	True	0	341
ChapterYangMillsFriedrichs	True	0	645
ChapterScalaronOuterFockFL	True	0	2368
ChapterYangMillsAbelianNoGap	True	0	812
ChapterYangMillsFriedrichsLimit	True	0	555
ChapterYangMillsFockGapChain	True	0	246
ChapterYangMillsSU3	True	0	146
ChapterSirkCertificateReader	True	0	487
ChapterSirkBandLedger	True	0	588
ChapterSirkCertifiedGap	True	0	487
ChapterSirkGapTable	True	0	234
ChapterYangMillsHermite	True	0	1036
ChapterSirkEndToEnd	True	0	305
ChapterSirkDiffusiveDecay	True	0	318
ChapterYangMillsGhostSector	True	0	282
ChapterSirkGramCutoff	True	0	633
ChapterSirkMultiShift	True	0	140
ChapterSirkPerSystem	True	0	297
ChapterSirkLagrangianCanonical	True	0	332
ChapterSirkGroupTransfer	True	0	194
ChapterSirkRestart	True	0	98
ChapterSirkRitzPerturbation	True	0	525
ChapterBaryonAsymmetry	True	0	91
ChapterBrstReducedTransfer	True	0	284
ChapterCPTHamiltonian	True	0	483
ChapterBrstUnboundedLeakage	True	0	719
ChapterCPTPT	True	0	193
ChapterBrstTruncationLeakage	True	0	629
ChapterCPTParity	True	0	121
ChapterMajoranaClifford	True	0	129
ChapterFermionFock	True	0	1946
ChapterElectroweakFieldStrength	True	0	232
ChapterMajoranaProp74	True	0	250
ChapterMajoranaProp61	True	0	155
ChapterMajoranaFourier	True	0	481
ChapterMajoranaProp76	True	0	106
ChapterParityCustodial	True	0	96
ChapterParity	True	0	198
ChapterParityChirality	True	0	333
ChapterParityHiggs	True	0	146
ChapterParityHypercharge	True	0	71
ChapterParityQL	True	0	45
ChapterParityMajoranaQuant	True	0	200
ChapterParitySU2	True	0	69
ChapterParitySU3	True	0	74
ChapterParityZ4	True	0	75
ChapterQedAbelianConsolidation	True	0	157
ChapterQedFockGapChain	True	0	258
ChapterQgBrstDerivativeGauge	True	0	286
ChapterQgBrstCompleted	True	0	855
ChapterQgContinuumModeInstance	True	0	529
ChapterQg3DGaugeEsa	True	0	642
ChapterQgCouplingDGammaSum	True	0	699
ChapterQgHermiteCore	True	0	1164
ChapterQgDerivativeRealization	True	0	684
ChapterQgManifoldModeInstance	True	0	434
ChapterQgHermiteFriedrichs	True	0	1199
ChapterQgMultiHalfDensity	True	0	467
ChapterQgHermiteOscillatorEsa	True	0	607
ChapterQgOuterFockCoreFL	True	0	758
ChapterQgOuterFockEsa	True	0	797
ChapterQgOneParticleCcEsa	False	1	0
ChapterQgOuterFockEllipticFL	True	0	505
ChapterQgOuterFockFlow	True	0	182
ChapterQgOuterFockFullFL	True	0	471
ChapterQgOuterFockOneParticle	True	0	270
ChapterQgPhysicalSectorIdentity	True	0	189
ChapterQgOuterFockInteractionFL	True	0	801
ChapterQgTimeIndependentFlow	True	0	362
ChapterQgOuterFockFarisLavine	True	0	1013
ChapterQgVielbeinModeInstance	True	0	314
ChapterQgTruncationResolvent	True	0	659
ChapterQgTimeStepping	True	0	679
ChapterQuantumGravityDensitized	True	0	571
ChapterQuantumGravity3DGauge	True	0	870
ChapterQuantumGravityFock	False	1	0
ChapterQuantumGravityHalfDensity	True	0	378
ChapterQymTimeIndependentFlow	True	0	231
ChapterQuantumGravityBrstCharge	False	1	0
ChapterScalaronDensitizedTransfer	True	0	546
ChapterScalaronCoreEsa	True	0	981
ChapterScalaronEdge	True	0	633
ChapterScalaronFiberFL	True	0	1303
ChapterScalaronFockGapChain	True	0	397
ChapterScalaronHermiteEsa	True	0	903
ChapterScalaronFockEsa	True	0	403
ChapterScalaronWallEsa	True	0	646
ChapterStrichartzHermiteQG	True	0	420
ChapterYangMillsAbelianEsa	True	0	816
ChapterScalaronOuterFockFL	True	0	2368
ChapterYangMillsAbelianFockEsa	True	0	341
ChapterYangMillsBianchi	True	0	44
ChapterYangMillsCertificateSeam	True	0	575
ChapterYangMillsBandBounds	True	0	356
ChapterYangMillsAbelianNoGap	True	0	812
ChapterYangMillsFriedrichs	True	0	645
ChapterYangMillsFriedrichsLimit	True	0	555
ChapterYangMillsFockGapChain	True	0	246
ChapterYangMillsSU3	True	0	146
ChapterYangMillsHermite	True	0	1036
ChapterSirkBandLedger	True	0	588
ChapterYangMillsGhostSector	True	0	282
ChapterSirkCertificateReader	True	0	487
ChapterSirkCertifiedGap	True	0	487
ChapterSirkGapTable	True	0	234
ChapterSirkEndToEnd	True	0	305
ChapterSirkDiffusiveDecay	True	0	318
ChapterSirkGroupTransfer	True	0	194
ChapterSirkGramCutoff	True	0	633
ChapterSirkMultiShift	True	0	140
ChapterSirkLagrangianCanonical	True	0	332
ChapterSirkGramWhitening	True	0	1018
ChapterSirkPerSystem	True	0	297
ChapterSirkRestart	True	0	98
ChapterSirkPerSystemFlowBound	True	0	647
ChapterSirkRitzPerturbation	True	0	525
ChapterSirkRitzMinMax	True	0	748
ChapterSirkRitzSpectrum	True	0	546
ChapterSirkSingleTimeShift	True	0	675
ChapterSirkSpectralGeometry	True	0	323
ChapterSirkTrotterKatoGalerkin	True	0	158
ChapterSirkTrotterKato	True	0	632
ChapterNavierStokesAffineBlockEsa	True	0	485
ChapterSirkTruncation	True	0	149
ChapterSirkWhitening	True	0	280
ChapterNavierStokesBilinearEsa	True	0	713
ChapterNavierStokesAffineFiberEsa	True	0	965
ChapterNavierStokesCanonicalVector	True	0	1537
ChapterNavierStokesCauchy	True	0	445
ChapterNavierStokesDeficiency	True	0	592
ChapterNavierStokesCarleman	True	0	1013
ChapterNavierStokesDiffHashimoto	True	0	359
ChapterNavierStokesEsa	True	0	562
ChapterNavierStokesEsaConsolidation	True	0	36
ChapterNavierStokesEulerian	True	0	293
ChapterNavierStokesFarisLavineLift	True	0	708
ChapterNavierStokesFiberGap	True	0	314
ChapterNavierStokesFlow	True	0	1089
ChapterNavierStokesDiffFarisLavine	True	0	1097
ChapterNavierStokesFockCanonical	True	0	1170
ChapterNavierStokesFockContinuum	True	0	649
ChapterNavierStokesFockEsa	True	0	855
ChapterNavierStokesFockFarisLavine	True	0	540
ChapterNavierStokesFockLagrangian	True	0	1476
ChapterNavierStokesFockParcels	True	0	1062
ChapterNavierStokesFockManyMode	True	0	812
ChapterNavierStokesFockSpace	True	0	814
ChapterNavierStokesDifferentialL2	True	0	1463
ChapterNavierStokesFullEsa	True	0	1075
ChapterNavierStokesGaugeY	True	0	797
ChapterNavierStokesHashimoto	True	0	239
ChapterNavierStokesGaugeY2	True	0	878
ChapterNavierStokesHermiteCanonical	True	0	824
ChapterNavierStokesIkebeKato	True	0	466
ChapterNavierStokesHermiteFarisLavine	True	0	1527
ChapterNavierStokesLagrangianCanonical	True	0	971
ChapterNavierStokesLagrangianEsa	True	0	961
ChapterNavierStokesMomentumEsa	True	0	445
ChapterNavierStokesLagrangianKatoRellich	True	0	792
ChapterNavierStokesMomentumPerturbation	True	0	740
ChapterNavierStokesSecondQuant	True	0	369
ChapterNavierStokesSignFlip	True	0	1101
ChapterNavierStokesShiftHamiltonian	True	0	1290
ChapterNavierStokesThreeComponent	True	0	1102
ChapterNavierStokesSignedShift	True	0	1408
ChapterNsOuterFockSingleTime	True	0	192
ChapterNsTimeIndependentFlow	True	0	268
ChapterNsOuterFockFarisLavine	True	0	894
ChapterA	True	0	88
ChapterA1Prop5	True	0	87
ChapterA1	True	0	142
ChapterA1c	True	0	122
ChapterA1b	True	0	312
ChapterA1d	True	0	230
ChapterA1f	True	0	160
ChapterA1e	True	0	270
ChapterA1g	True	0	491
ChapterA2	True	0	49
ChapterA1h	True	0	242
ChapterA2b	True	0	67
ChapterA2d	True	0	163
ChapterA2c	True	0	644
ChapterA3	True	0	211
ChapterA2e	True	0	646
ChapterA3c	True	0	514
ChapterA3d	True	0	441
ChapterA3f	True	0	240
ChapterA3e	True	0	459
ChapterA3b	True	0	655
ChapterA3g	True	0	325
ChapterA3h	True	0	402
ChapterA3j	True	0	280
ChapterA3l	True	0	272
ChapterA3k	True	0	311
ChapterA3n	True	0	293
ChapterA3i	True	0	425
ChapterA3o	True	0	147
ChapterA3m	True	0	481
ChapterA3q	True	0	167
ChapterA3p	True	0	167
ChapterA3r	True	0	60
ChapterA3s	True	0	38
ChapterA3t	True	0	38
ChapterA3w	True	0	69
ChapterA3u	True	0	217
ChapterA3x	True	0	258
ChapterA4	True	0	156
ChapterA4c	True	0	127
ChapterA4b	True	0	185
ChapterA4d	True	0	195
ChapterA4e	True	0	256
ChapterA4f	True	0	169
ChapterA4g	True	0	158
ChapterA4h	True	0	131
ChapterAbelianAtomicCondensation	True	0	193
ChapterA5	True	0	199
ChapterAbelianClassificationList	True	0	325
ChapterAbelianCyclicCommutant	True	0	324
ChapterAbelianCyclicModel	True	0	363
ChapterAbelianDiagonal	True	0	95
ChapterAbelianDiagonalCountable	True	0	401
ChapterAbelianDirectSum	True	0	729
ChapterAbelianGelfandModel	True	0	630
ChapterAbelianMixture	True	0	155
ChapterAbelianVonNeumannFinite	True	0	195
ChapterAtomicDecomposition	True	0	198
ChapterAtomicDiagonalModel	True	0	251
ChapterAttentionCalibration	True	0	102
ChapterAttentionCapacity	True	0	129
ChapterAttentionCoarseGrain	True	0	227
ChapterAttentionCollision	True	0	235
ChapterAttentionConcentration	True	0	180
ChapterAttentionEntropy	True	0	189
ChapterAttentionFactorization	True	0	220
ChapterAttentionEquivariance	True	0	119
ChapterAttentionLocality	True	0	205
ChapterAttentionFreeEnergy	True	0	188
ChapterAttentionLowRank	True	0	87
ChapterAttentionMarkov	True	0	285
ChapterAttentionMixing	True	0	195
ChapterAttentionMasking	True	0	256
ChapterAttentionOVCircuit	True	0	183
ChapterAttentionMixture	True	0	182
ChapterAttentionOutputVariance	True	0	159
ChapterAttentionOutput	True	0	141
ChapterAttentionPrior	True	0	160
ChapterAttentionQKCircuit	True	0	165
ChapterAttentionResponse	True	0	201
ChapterAttentionRetrieval	True	0	333
ChapterAttentionSaturation	True	0	165
ChapterAttentionSink	True	0	260
ChapterAttentionSparse	True	0	250
ChapterAttentionStreaming	True	0	211
ChapterAttentionTemperature	True	0	187
ChapterAttentionTopK	True	0	132
ChapterB	True	0	88
ChapterB3	True	0	121
ChapterB4	True	0	145
ChapterB3b	True	0	164
ChapterB7	True	0	187
ChapterBandEnclosure	True	0	351
ChapterBayesInference	True	0	113
ChapterBddBelowFiberSumEsa	True	0	326
ChapterBell	True	0	163
ChapterBddBelowWallEsa	True	0	1128
ChapterBijectionProbability	True	0	142
ChapterBornPhaseFiber	True	0	89
ChapterBornMeasure	True	0	147
ChapterBoseEinstein	True	0	121
ChapterBosonicCCR	True	0	210
ChapterC	True	0	73
ChapterCarlemanGeneralHop	True	0	974
ChapterCarlemanSimplex	True	0	1477
ChapterCarlemanTwoStep	True	0	1007
ChapterCausality	True	0	33
ChapterCarlemanUnboundedHop	True	0	1129
ChapterCayleyInverse	True	0	289
ChapterCayleyTransform	True	0	195
ChapterCayleySpectralModel	True	0	313
ChapterClassicalLimit	True	0	77
ChapterCoherentDynamics	True	0	214
ChapterClosureUniqueness	True	0	698
ChapterCoherentFidelity	False	1	10
ChapterCoherentGeometry	False	1	10
ChapterCoherentOccupation	False	1	10
ChapterCoherentOverlap	False	1	10
ChapterCoherentOverlapComplex	False	1	10
ChapterCoherentPositionSpace	False	1	10
ChapterCoherentTemperature	False	1	10
ChapterCoherentThermalFidelity	False	1	10
ChapterCollapseDiagonal	False	1	10
ChapterComplexShiftCore	False	1	10
ChapterConditional	False	1	10
ChapterConformalFiberDeficiency	False	1	10
ChapterConformalSignFlip	False	1	10
ChapterConsciousnessNullMeasure	False	1	10
ChapterConservative	False	1	10
ChapterConservativeDiagonal	False	1	10
ChapterContinuityUnitary	False	1	10
ChapterContinuityUnitaryInfinite	False	1	10
ChapterCoreBoundsEsa	False	1	10
ChapterCountableDefinability	False	1	10
ChapterCountablePartition	False	1	10
ChapterCrossEntropyGradient	False	1	10
ChapterCyclicDecomposition	False	1	10
ChapterCyclicDirectSum	False	1	10
ChapterD	False	1	10
ChapterDeepLearningEnsemble	False	1	10
ChapterDeepLearningMAP	False	1	10
ChapterDeepLearningSampling	False	1	10
ChapterDefinabilityFragment	False	1	10
ChapterDensityMarginalConditional	False	1	10
ChapterDensitySpectral	False	1	10
ChapterDeterministic	False	1	10
ChapterDiffuseCdfModel	False	1	10
ChapterDiffuseUnitaryModel	False	1	10
ChapterDirectSumEdge	False	1	10
ChapterDirectSumEsa	False	1	10
ChapterDisplacedThermalMulti	False	1	10
ChapterDisplacedThermalOverlap	False	1	10
ChapterDoubleSlit	False	1	10
ChapterDutchBook	False	1	10
ChapterE	False	1	10
ChapterE2	False	1	10
ChapterE3	False	1	10
ChapterE4	False	1	10
ChapterEll2Separable	False	1	10
ChapterEntropy	False	1	10
ChapterEntropyTemperature	False	1	10
ChapterErrorNorms	False	1	10
ChapterEsaClosure	False	1	10
ChapterEsaClosureCore	False	1	10
ChapterEulerComplexQuat	False	1	10
ChapterEulerCountableChain	False	1	10
ChapterEulerDensityMatrix	False	1	10
ChapterEulerGenericDensity	False	1	10
ChapterEulerNState	False	1	10
ChapterEulerStochastic	False	1	10
ChapterExpPotentialEsa	False	1	10
ChapterF1	False	1	10
ChapterF2	False	1	10
ChapterF3	False	1	10
ChapterF4	False	1	10
ChapterF5	False	1	10
ChapterF6	False	1	10
ChapterF7	False	1	10
ChapterF8	False	1	10
ChapterFarisLavine	False	1	10
ChapterFarisLavineCore	False	1	10
ChapterFiniteArithmeticPrior	False	1	10
ChapterFiniteBayesHierarchy	False	1	10
ChapterFiniteSectionSingleTime	False	1	10
ChapterFockCubicQuarticStability	False	1	10
ChapterFockCubicUnbounded	False	1	10
ChapterFockDiagonalGapChain	False	1	10
ChapterFockDifferingBasesEsa	False	1	10
ChapterFockFieldPerturbation	False	1	10
ChapterFockInteractionStability	False	1	10
ChapterFockNumberPreservingGap	False	1	10
ChapterFockOneParticleGap	False	1	10
ChapterFockPairPerturbation	False	1	10
ChapterFockQuadraticEsa	False	1	10
ChapterFockSchurEsa	False	1	10
ChapterFockSecondQuantization	False	1	10
ChapterFockWeightedSchurEsa	False	1	10
ChapterFourierMultiplierEsa	False	1	10
ChapterFreeEMField	False	1	10
ChapterFreeFieldBorn	False	1	10
ChapterFreeFieldBornCont	False	1	10
ChapterFreeFieldBornFiberBounds	False	1	10
ChapterFreeFieldBornFiberCard	False	1	10
ChapterFreeFieldBornFiberCardGeneral	False	1	10
ChapterFreeFieldBornFiberDeterministic	False	1	10
ChapterFreeFieldBornFiberInterior	False	1	10
ChapterFreeFieldBornFiberSpectrum	False	1	10
ChapterFreeFieldBornFiberStabilizer	False	1	10
ChapterFreeFieldBornFiberTwo	False	1	10
ChapterFreeFieldBornGauge	False	1	10
ChapterFreeFieldBornHomeo	False	1	10
ChapterFreeFieldBornQuotient	False	1	10
ChapterFreeFieldBornSectionBij	False	1	10
ChapterFreeFieldBornSignAction	False	1	10
ChapterFreeFieldBornSignFiber	False	1	10
ChapterFreeFieldBornSignGauge	False	1	10
ChapterFreeFieldBornSignMatrix	False	1	10
ChapterFreeFieldBornSignHom	False	1	10
ChapterFreeFieldBornSignOrientation	False	1	10
ChapterFreeFieldBornSignOrientationCard	False	1	10
ChapterFreeFieldBornSignOrientationKernel	False	1	10
ChapterFreeFieldBornSignOrientationQuotient	False	1	10
ChapterFreeFieldBornSignOrientationSubgroup	False	1	10
ChapterFreeFieldBornSignRepresentation	False	1	10
ChapterFreeFieldBornSurj	False	1	10
ChapterFreeFieldConstraint	False	1	10
ChapterFreeFieldGaussian	False	1	10
ChapterFreeFieldSphere	False	1	10
ChapterFreeFieldSphereFixpoint	False	1	10
ChapterFreeFieldSphereSupport	False	1	10
ChapterFriedrichsCanonical	False	1	10
ChapterFriedrichsExtension	False	1	10
ChapterFriedrichsFormGap	False	1	10
ChapterFriedrichsSquareFactorization	False	1	10
ChapterFullQuadraticEsa	False	1	10
ChapterG	False	1	10
ChapterG2	False	1	10
ChapterG3	False	1	10
ChapterGammaCommutant	False	1	10
ChapterGaussCoordCombo	False	1	10
ChapterGaussCoreQuadBounds	False	1	10
ChapterGellMann	False	1	10
ChapterGleason2D	False	1	10
ChapterGleasonPureMixed	False	1	10
ChapterGradedFock	False	1	10
ChapterGradedBandSchurEsa	False	1	10
ChapterGradedHashimoto	False	1	10
ChapterGradedFriedrichs	False	1	10
ChapterGravityGenInverse	False	1	10
ChapterGravityInvMetric	False	1	10
ChapterGravityIrrep	False	1	10
ChapterGravityMetric	False	1	10
ChapterGravityProjector	False	1	10
ChapterGravityProjDirectSum	False	1	10
ChapterGravityRankSplit	False	1	10
ChapterGravitySplit	False	1	10
ChapterGravityTimeProj	False	1	27
ChapterH1	False	1	27
ChapterH2	False	1	27
ChapterH3	False	1	27
ChapterH4	False	1	27
ChapterH5	False	1	27
ChapterH6	False	1	27
ChapterH7	False	1	27
ChapterH8	False	1	27
ChapterH8Bases	False	1	27
ChapterH9	False	1	27
ChapterHalfLineLimitCircle	False	1	27
ChapterHashimotoComplexShifts	False	1	27
ChapterHarmonicOscillatorEsa	False	1	27
ChapterHashimotoShiftInvert	False	1	27
ChapterHermiteBandCalculus	False	1	27
ChapterHermiteBandCalculusHigher	False	1	27
ChapterHermiteCarlemanEsa	False	1	27
ChapterHermiteExpWall	False	1	27
ChapterHermiteFunctions	False	1	27
ChapterHermiteLadderShift	False	1	27
ChapterHermiteGalerkinFriedrichs	False	1	27
ChapterHermiteProductBasis	False	1	27
ChapterHermiteProductCore	False	1	27
ChapterHermiteQuadraticEsa	False	1	27
ChapterHermiteRelativeBound	False	1	27
ChapterHierarchicalBayes	False	1	27
ChapterHierarchicalBayesComposition	False	1	27
ChapterHolomorphic	False	1	27
ChapterHyperbolicQuadraticEsa	False	1	27
ChapterIPin	False	1	27
ChapterInverseTransform	False	1	27
ChapterIrreversibleDynamics	False	1	27
ChapterIrreversible	False	1	27
ChapterKatoRellichDeficiency	False	1	27
ChapterJointUnitary	False	1	27
ChapterKatoRellichRelative	False	1	27
ChapterKernelBound	False	1	27
ChapterKernelTransport	False	1	27
ChapterKopperman	False	1	27
ChapterKrylovShiftSpan	False	1	27
ChapterLayerNorm	False	1	27
ChapterLimitCircleExample	False	1	6
ChapterLinftyMaximalAbelian	False	1	6
ChapterLinftyMultiplication	False	1	6
ChapterLittleGroup	False	1	6
ChapterLocalOperators	False	1	6
ChapterLocalization	False	1	6
ChapterLogPartitionConvex	False	1	6
ChapterLorentzDecomp	False	1	6
ChapterLorentzGroup	False	1	6
ChapterLorentzOrthochronous	False	1	6
ChapterLorentzRealRep	False	1	6
ChapterLorentzRealRepDirect	False	1	6
ChapterLorentzRealRepFull	False	1	6
ChapterLorentzRealRepSum	False	1	6
ChapterLorentzTranslation	False	1	6
ChapterLpRestrictSplit	False	1	6
ChapterLpScaleMeasure	False	1	6
ChapterMAPNull	False	1	6
ChapterMarkovEntropy	False	1	6
ChapterMaschkeFiniteGroup	False	1	6
ChapterMaxEntropy	False	1	6
ChapterMeasureAtomicDiffuse	False	1	6
ChapterMeasurementLLN	False	1	6
ChapterMehlerOrthogonalInvariance	False	1	6
ChapterMehlerUniqueness	False	1	6
ChapterMinMaxSpectrum	False	1	6
ChapterMixedLinearEsa	False	1	6
ChapterMixedPrior	False	1	6
ChapterModeQuadraticEsa	False	1	6
ChapterNoBestPrior	False	1	6
ChapterNoLebesgue	False	1	6
ChapterNoUniformCountable	False	1	6
ChapterNonnegResolvent	False	1	6
ChapterNonnegSemigroup	False	1	6
ChapterNonnegSemigroupGenerator	False	1	6
ChapterNonnegSquareRoot	False	1	6
ChapterNonnegUnitaryGroup	False	1	6
ChapterObservableExpectation	False	1	6
ChapterObservableOperator	False	1	6
ChapterOdeComplexification	False	1	6
ChapterOperatorSeriesEsa	False	1	6
ChapterPaFreeCompletion	False	1	6
ChapterPauliCommutant	False	1	6
ChapterPauliLorentz	False	1	6
ChapterPauliSU2	False	1	6
ChapterPinDoubleCover	False	1	6
ChapterPinOmega	False	1	6
ChapterPolarPartialIsometry	False	1	6
ChapterPositiveSquareRootUnique	False	1	6
ChapterPriorDependence	False	1	6
ChapterProbabilityClockStochastic	False	1	6
ChapterPriorOdds	False	1	6
ChapterProbabilityInterface	False	1	6
ChapterQuadraticFockEsa	False	1	6
ChapterQuadraticRotationEsa	False	1	6
ChapterQuadraticOrdering	False	1	6
ChapterQuadratureEsa	False	1	6
ChapterQuadraticRotationPerturbed	False	1	6
ChapterReconstruct	False	1	6
ChapterQuantizationWeyl	False	1	6
ChapterRelationShiftInvert	False	1	6
ChapterResidualStream	False	1	6
ChapterResolventCorrespondence	False	1	6
ChapterResolventMinMaxEquality	False	1	6
ChapterA3v	True	0	33
ChapterResolventMinMaxLadder	False	1	6
ChapterRieszFischer	False	1	6
ChapterRitzCertificate	False	1	6
ChapterRoadmapAudit	False	1	6
ChapterRotaryPosition	False	1	6
ChapterSE2	False	1	6
ChapterScaledDotProduct	False	1	6
ChapterSchrodingerCutoffEsa	False	1	6
ChapterSchurFiniteDim	False	1	6
ChapterSchurFullFiniteDim	False	1	6
ChapterSchurGershgorinGap	False	1	6
ChapterSelectingEvents	False	1	6
ChapterSeparableL2Model	False	1	6
ChapterSequentialBayes	True	0	70
ChapterSeparableSpectrum	True	0	178
ChapterShiftedQuadraticDegenerate	True	0	316
ChapterShiftedHermiteCore	True	0	1135
ChapterShiftedQuadraticEsa	True	0	660
ChapterSinusoidalPosition	True	0	121
ChapterSoftmaxBorn	True	0	293
ChapterSoftmaxDivergence	True	0	125
ChapterShiftedQuadraticMatrixEsa	True	0	1016
ChapterSoftmaxFluctuation	True	0	320
ChapterSoftmaxMaxEntropy	True	0	151
ChapterSoftmaxJacobian	True	0	364
ChapterSoftmaxOrder	True	0	163
ChapterSoftmaxSharpness	True	0	308
ChapterSoftmaxStability	True	0	150
ChapterSoftmaxTemperatureMonotone	True	0	120
ChapterSolovayCrossDim	True	0	76
ChapterSolovay	True	0	449
ChapterSolovayCoordinates	True	0	892
ChapterSolovayHilbertTensor	True	0	534
ChapterSolovaySeparableExistence	True	0	128
ChapterSolovayTailDimension	True	0	166
ChapterSpectralEnergyBound	True	0	233
ChapterSpectralDirectSum	True	0	382
ChapterSpectralCommutant	True	0	683
ChapterSpectralGapStability	True	0	284
ChapterSphericalBessel	True	0	131
ChapterSpectralMultiplication	True	0	376
ChapterBaryonAsymmetry	True	0	91
ChapterBrstReducedTransfer	True	0	284
ChapterCPTHamiltonian	True	0	483
ChapterBrstUnboundedLeakage	True	0	719
ChapterBrstTruncationLeakage	True	0	629
ChapterCPTPT	True	0	193
ChapterCPTParity	True	0	121
ChapterMajoranaClifford	True	0	129
ChapterFermionFock	True	0	1946
ChapterElectroweakFieldStrength	True	0	232
ChapterMajoranaProp74	True	0	250
ChapterMajoranaFourier	True	0	481
ChapterMajoranaProp61	True	0	155
ChapterMajoranaProp76	True	0	106
ChapterParityCustodial	True	0	96
ChapterParity	True	0	198
ChapterParityHiggs	True	0	146
ChapterParityChirality	True	0	333
ChapterParityHypercharge	True	0	71
ChapterParityQL	True	0	45
ChapterParityMajoranaQuant	True	0	200
ChapterParitySU2	True	0	69
ChapterParitySU3	True	0	74
ChapterParityZ4	True	0	75
ChapterQedAbelianConsolidation	True	0	157
ChapterQedFockGapChain	True	0	258
ChapterQgBrstDerivativeGauge	True	0	286
ChapterQgBrstCompleted	True	0	855
ChapterQgContinuumModeInstance	True	0	529
ChapterQg3DGaugeEsa	True	0	642
ChapterQgCouplingDGammaSum	True	0	699
ChapterQgHermiteCore	True	0	1164
ChapterQgDerivativeRealization	True	0	684
ChapterQgManifoldModeInstance	True	0	434
ChapterQgMultiHalfDensity	True	0	467
ChapterQgHermiteFriedrichs	True	0	1199
ChapterQgHermiteOscillatorEsa	True	0	607
ChapterQgOuterFockCoreFL	True	0	758
ChapterQgOuterFockEsa	True	0	797
ChapterQgOuterFockEllipticFL	True	0	505
ChapterQgOneParticleCcEsa	True	0	2716
ChapterQgOuterFockFlow	True	0	182
ChapterQgOuterFockFullFL	True	0	471
ChapterQgOuterFockOneParticle	True	0	270
ChapterQgPhysicalSectorIdentity	True	0	189
ChapterQgOuterFockInteractionFL	True	0	801
ChapterQgOuterFockFarisLavine	True	0	1013
ChapterQgTimeIndependentFlow	True	0	362
ChapterQgVielbeinModeInstance	True	0	314
ChapterQgTruncationResolvent	True	0	659
ChapterQgTimeStepping	True	0	679
ChapterQuantumGravityDensitized	True	0	571
ChapterQuantumGravity3DGauge	True	0	870
ChapterQuantumGravityFock	True	0	1422
ChapterQuantumGravityHalfDensity	True	0	378
ChapterQuantumGravityBrstCharge	True	0	1035
ChapterQymTimeIndependentFlow	True	0	231
ChapterScalaronDensitizedTransfer	True	0	546
ChapterScalaronCoreEsa	True	0	981
ChapterScalaronEdge	True	0	633
ChapterScalaronFiberFL	True	0	1303
